1.27	621.73	0.3052	2.6359	4.3216	0.3938	0.002042687
1.24	734.95	0.2696	2.5715	4.0109	0.3824	0.00168719
1.04	714.68	0.235	2.3898	3.4854	0.4209	0.001455197
1.34	634.07	0.3098	2.6561	4.4595	0.3929	0.002113331
1.57	753.05	0.3379	2.7503	4.6251	0.45	0.002084855
1.53	640.35	0.3333	2.6781	4.7822	0.4171	0.002389318
1.15	694.7	0.2648	2.529	3.9226	0.4057	0.001655391
1.5	613.43	0.3311	2.6572	4.706	0.3964	0.002445267
1.15	714.89	0.2568	2.5064	3.8367	0.3977	0.001608639
1.49	758.51	0.3208	2.7232	4.4669	0.4195	0.001964378
1.41	749.33	0.3025	2.6806	4.3411	0.3973	0.001881681
1.78	779.02	0.391	2.7996	4.7835	0.5741	0.002284922
1.43	612.17	0.3234	2.6603	4.5937	0.387	0.002335952
1.13	718.5	0.251	2.4804	3.7525	0.3993	0.001572721
1.19	668.19	0.2799	2.5766	4.0882	0.407	0.001780931
1.17	728.02	0.2563	2.5123	3.838	0.3888	0.001607099
1.53	703.46	0.3316	2.7213	4.7387	0.437	0.002174964
1.46	634.74	0.3252	2.6753	4.6822	0.4016	0.002300154
1.29	615.33	0.3088	2.6413	4.3535	0.3903	0.002096436
1.69	746.08	0.3644	2.7667	4.8241	0.5115	0.002265173
1.08	764.75	0.2218	2.3626	3.3326	0.3744	0.001412226
1.32	707.75	0.2923	2.6436	4.3222	0.3947	0.001865065
1.34	677.14	0.3014	2.658	4.434	0.3985	0.001978911
1.08	768.52	0.2203	2.3574	3.3086	0.371	0.001405298
1.02	634.05	0.2711	2.4783	3.6661	0.4591	0.001608706
1.66	602.24	0.3466	2.5967	4.8398	0.4288	0.002756376
1.47	759.69	0.3163	2.7142	4.4241	0.4127	0.001935
1.52	616.64	0.3329	2.6578	4.7361	0.4017	0.002464971
1.64	733.15	0.3525	2.7531	4.8062	0.4832	0.002236923
1.13	796.46	0.2215	2.3746	3.2562	0.3402	0.001418778
1.18	658.25	0.2826	2.5794	4.092	0.4091	0.001792632
1.2	602.4	0.3032	2.6102	4.1348	0.4021	0.001992032
1.11	604.53	0.2941	2.5663	3.9201	0.4273	0.001836137
1.06	666.08	0.2614	2.4771	3.7314	0.4372	0.0015914
1.48	670.05	0.3241	2.6963	4.703	0.4159	0.00220879
1.06	684.24	0.2535	2.4575	3.6865	0.43	0.001549164
1.47	645.77	0.3248	2.6823	4.6949	0.4067	0.002276352
1.39	615.6	0.319	2.6599	4.5368	0.3869	0.00225796
1.13	606.97	0.2949	2.5756	3.9709	0.4215	0.001861707
1.28	734.3	0.2765	2.5978	4.0984	0.3837	0.001743157
1.39	687.01	0.3072	2.6763	4.5103	0.4026	0.00202326
1.64	657.14	0.3476	2.6805	4.9154	0.4591	0.002495663
1.66	672.71	0.3524	2.694	4.9407	0.4772	0.002467631
1.14	720.6	0.2534	2.494	3.7919	0.3958	0.001582015
1.11	608.15	0.2925	2.5637	3.9203	0.428	0.001825208
1.79	732.76	0.3833	2.7451	4.9643	0.5708	0.002442819
1.49	603.19	0.3304	2.6498	4.6647	0.3879	0.0024702
1.73	627.1	0.3562	2.6058	4.9491	0.4771	0.002758731
1.35	628.22	0.3124	2.6579	4.4802	0.3911	0.002148929
1.61	622.56	0.3428	2.6444	4.8498	0.4287	0.002586096
1.52	629.98	0.3328	2.6696	4.7627	0.4102	0.002412775
1.12	774.2	0.2269	2.3941	3.3894	0.3616	0.001446655
1.7	624.22	0.3522	2.6158	4.9227	0.4608	0.002723399
1.09	662.6	0.2673	2.5064	3.8267	0.4295	0.001645035
1.03	680.5	0.2496	2.4283	3.5912	0.4421	0.001513593
1.58	636.21	0.3396	2.6676	4.8401	0.4284	0.002483457
1.61	724.77	0.346	2.7442	4.7921	0.4682	0.002221394
1.69	775.39	0.3677	2.7892	4.6954	0.5117	0.002179548
1.64	763.57	0.3559	2.7738	4.6924	0.4864	0.002147806
1.12	748.79	0.2378	2.435	3.5704	0.3813	0.001495746
1.75	775.09	0.3821	2.795	4.7678	0.5503	0.002257802
1.53	626.57	0.3333	2.6662	4.7618	0.409	0.002441866
1.37	745.08	0.2938	2.656	4.267	0.3899	0.001838729
1.38	664.77	0.3106	2.674	4.5415	0.4007	0.002075906
1.73	687.05	0.3655	2.6959	4.9981	0.5198	0.002518012
1.58	632.07	0.3388	2.6643	4.8276	0.4241	0.002499723
1.22	661.34	0.2863	2.5983	4.1711	0.4039	0.001844739
1.47	742.64	0.3173	2.7137	4.5029	0.4163	0.001979425
1.25	772.56	0.2601	2.5415	3.8048	0.3612	0.001617997
1.79	772.97	0.3927	2.7929	4.8236	0.5825	0.002315743
1.15	625.01	0.2904	2.5788	4.0352	0.4167	0.001839971
1.66	627.14	0.3482	2.6355	4.9	0.4479	0.002646937
1.39	614.12	0.3194	2.6594	4.5379	0.3863	0.002263401
1.44	773.85	0.3074	2.6943	4.2789	0.3975	0.001860826
1.49	751.77	0.3209	2.7223	4.4971	0.4206	0.001981989
1.14	619.58	0.291	2.5745	4.0024	0.4198	0.001839956
1.6	700.91	0.3439	2.7264	4.8413	0.4615	0.002282747
1.27	692.81	0.2868	2.6197	4.2499	0.3959	0.001833114
1.56	694.54	0.3367	2.7196	4.7973	0.4448	0.002246091
1.75	716.17	0.3742	2.7294	4.9779	0.5455	0.002443554
1.29	667.81	0.2952	2.6349	4.3314	0.398	0.001931687
1.37	622.04	0.316	2.6602	4.5138	0.3891	0.002202431
1.23	785.55	0.2525	2.512	3.6692	0.3508	0.001565782
1.77	649.15	0.3654	2.6211	5.013	0.5184	0.002726643
1.79	607.3	0.3597	2.5304	4.922	0.4903	0.002947472
1.45	739.37	0.3135	2.7052	4.4802	0.4114	0.001961129
1.55	763.97	0.3331	2.7463	4.5375	0.4392	0.002028875
1.06	700.7	0.2451	2.4307	3.6093	0.4238	0.001512773
1.56	687.52	0.3362	2.7146	4.8041	0.4421	0.002269025
1.72	674.19	0.3623	2.6804	4.9963	0.5084	0.00255121
1.2	607.47	0.3014	2.6084	4.1372	0.4035	0.001975406
1.16	664.15	0.2776	2.562	4.0295	0.4119	0.001746593
1.75	692.74	0.3701	2.6978	5.0105	0.5349	0.0025262
1.64	719.04	0.3513	2.7421	4.8454	0.4805	0.002280819
1.36	700.18	0.3009	2.6655	4.43	0.3993	0.001942358
1.79	666.16	0.3706	2.644	5.036	0.5388	0.002687042
1.75	687.47	0.3693	2.6901	5.0146	0.5325	0.002545566
1.43	756.91	0.307	2.6926	4.3536	0.401	0.00188926
1.13	630.25	0.2864	2.5652	3.989	0.4214	0.001792939
1.44	712.65	0.313	2.6975	4.5466	0.4108	0.002020627
1.68	609.96	0.349	2.6004	4.8757	0.4423	0.002754279
1.66	751.49	0.3581	2.7683	4.7647	0.4945	0.002208945
1.44	653.35	0.3196	2.6824	4.6416	0.4041	0.002204025
1.2	687.65	0.2763	2.5757	4.0871	0.4009	0.001745074
1.52	674.57	0.3307	2.7036	4.7672	0.4278	0.002253287
1.36	674.77	0.3058	2.6682	4.4898	0.4	0.002015502
1.46	623.05	0.3254	2.6675	4.6573	0.3952	0.002343311
1.68	701.28	0.3586	2.7232	4.9361	0.499	0.002395619
1.12	716.91	0.2497	2.4727	3.7305	0.4017	0.00156226
1.02	752.8	0.2138	2.3089	3.216	0.3961	0.001354942
1.6	740.81	0.344	2.7519	4.7203	0.4635	0.002159798
1.76	714.49	0.3755	2.7254	4.9881	0.5502	0.002463295
1.14	661.83	0.2747	2.5452	3.9646	0.4175	0.001722497
1.35	611.35	0.3162	2.654	4.4703	0.3851	0.002208228
1.16	762.96	0.2407	2.4558	3.5926	0.3677	0.001520394
1.06	693.15	0.249	2.4435	3.6471	0.4268	0.001529251
1	635.51	0.2677	2.4581	3.5993	0.4677	0.001573539
1.46	795.36	0.31	2.6997	4.1789	0.3937	0.001835647
1.1	720.76	0.2458	2.4556	3.6751	0.4017	0.001526167
1.13	667.46	0.2722	2.5389	3.9473	0.4169	0.001692985
1.72	716.23	0.3669	2.7356	4.9435	0.5229	0.002401463
1.26	705.09	0.2811	2.6045	4.1776	0.3933	0.001787006
1.34	787.13	0.281	2.617	3.9645	0.3652	0.001702387
1.19	766.74	0.2476	2.4886	3.6735	0.3636	0.001552025
1.24	710.26	0.2767	2.5899	4.1184	0.392	0.00174584
1.66	693.57	0.3545	2.7171	4.927	0.487	0.002393414
1.56	740.52	0.3355	2.7426	4.6602	0.4465	0.002106628
1.63	738.53	0.3518	2.7564	4.7811	0.4811	0.002207087
1.38	654.01	0.3117	2.6707	4.54	0.3985	0.002110059
1.74	779.87	0.3811	2.7988	4.736	0.5453	0.002231141
1.51	763.56	0.3256	2.7332	4.4821	0.4263	0.001977579
1.56	653.06	0.3368	2.6871	4.8264	0.4308	0.002388754
1.62	682.73	0.3458	2.7105	4.885	0.4621	0.002372827
1.6	642.72	0.342	2.6714	4.8666	0.4377	0.00248942
1.17	771.17	0.2419	2.4641	3.5901	0.3607	0.001517175
1.18	723.58	0.2596	2.5247	3.8834	0.3903	0.00163078
1.47	782.37	0.3126	2.7069	4.2779	0.402	0.001878906
1.29	644.31	0.3016	2.6409	4.3631	0.3965	0.002002142
1.34	698.46	0.2964	2.6525	4.3765	0.397	0.001918506
1.09	692	0.2546	2.4737	3.7417	0.4197	0.001575145
1.18	774.24	0.242	2.4652	3.5828	0.3582	0.001524075
1.36	636.91	0.3118	2.6618	4.5005	0.3937	0.00213531
1.29	795.66	0.2658	2.5631	3.7663	0.35	0.001621296
1.62	662.26	0.3457	2.6891	4.8998	0.4556	0.002446169
1.06	654.32	0.266	2.4858	3.7414	0.4421	0.001620002
1.65	759.86	0.3572	2.7729	4.7194	0.4906	0.002171453
1.7	710.17	0.3634	2.7305	4.9419	0.5131	0.002393793
1.04	689.29	0.2478	2.4309	3.6063	0.4336	0.001508799
1.05	789.56	0.2044	2.285	3.0534	0.3547	0.001329855
1.54	714.61	0.3327	2.7281	4.7222	0.4405	0.002155022
1.77	725.61	0.3799	2.7377	4.9741	0.5617	0.002439327
1.35	730.95	0.2937	2.6536	4.3039	0.3924	0.001846912
1.51	614.95	0.3321	2.6574	4.722	0.3991	0.002455484
1.11	629.78	0.2835	2.549	3.9209	0.4287	0.00176252
1.1	751.19	0.2319	2.4067	3.4858	0.3825	0.001464343
1.76	765.87	0.384	2.7863	4.8256	0.56	0.00229804
1.13	611.42	0.2928	2.5713	3.9649	0.423	0.001848157
1.25	649.94	0.2952	2.6237	4.2773	0.3997	0.001923254
1.75	710.99	0.3729	2.7231	4.9858	0.5423	0.002461357
1.7	642.9	0.3544	2.6443	4.956	0.4752	0.002644268
1.52	714.58	0.3292	2.7241	4.6925	0.4342	0.002127124
1.26	684.46	0.287	2.6161	4.2424	0.3975	0.001840867
1.79	775.49	0.3922	2.7958	4.8079	0.5796	0.002308218
1.73	717.46	0.369	2.7357	4.9506	0.5292	0.002411284
1.78	657.44	0.3681	2.6315	5.0266	0.5293	0.002707471
1.26	761.09	0.2649	2.5592	3.8982	0.369	0.00165552
1.66	776.57	0.36	2.784	4.646	0.4925	0.002137605
1.16	794.23	0.2295	2.412	3.3628	0.3414	0.001460534
1.38	677.78	0.3079	2.6741	4.5173	0.4017	0.002036059
1.25	691.09	0.2833	2.6061	4.1987	0.3968	0.001808737
1.43	651.86	0.319	2.6809	4.6327	0.403	0.002193723
1.78	604.48	0.3582	2.5312	4.9095	0.4824	0.00294468
1.67	770.25	0.3631	2.7831	4.6992	0.502	0.002168127
1.15	614.77	0.2938	2.5817	4.0222	0.4171	0.001870618
1.1	647.34	0.2751	2.5282	3.8795	0.4299	0.001699262
1.67	608.76	0.3475	2.6049	4.8624	0.436	0.002743281
1.56	610.85	0.337	2.6444	4.7694	0.4059	0.002553818
1.76	686.27	0.3704	2.6859	5.0209	0.5364	0.002564588
1.45	690.94	0.3175	2.6978	4.6235	0.4132	0.00209859
1.7	667.5	0.3571	2.6793	4.9732	0.4905	0.002546816
1.36	627.51	0.3137	2.6598	4.4977	0.3909	0.002167296
1.26	651.68	0.2955	2.6259	4.2886	0.3993	0.001933464
1.36	779.58	0.287	2.6368	4.0613	0.3736	0.001744529
1.42	625.06	0.3206	2.6669	4.595	0.3922	0.002271782
1.6	735	0.3454	2.75	4.7525	0.4669	0.002176871
1.49	693.67	0.3247	2.7092	4.6928	0.4235	0.002147995
1.42	710.97	0.31	2.6907	4.5189	0.4074	0.001997271
1.3	650.85	0.3017	2.6454	4.3875	0.3967	0.001997388
1.8	688.84	0.3767	2.6775	5.042	0.5592	0.002613089
1.42	724.33	0.3081	2.6899	4.4713	0.4056	0.001960432
1.68	705.14	0.3591	2.7273	4.9302	0.5005	0.002382506
1.73	626.76	0.3565	2.6034	4.9505	0.4786	0.002760227
1.4	724.96	0.3037	2.6796	4.4249	0.4012	0.001931141
1.66	637.89	0.3489	2.651	4.9165	0.455	0.00260233
1.49	747.08	0.3208	2.7213	4.5162	0.4211	0.001994432
1.45	633.45	0.324	2.674	4.6631	0.3994	0.002289052
1.59	703.23	0.3423	2.7278	4.8245	0.4583	0.002260996
1.05	722.67	0.2336	2.3909	3.4838	0.4128	0.001452945
1.28	646.42	0.2991	2.6345	4.3292	0.3977	0.001980137
1.2	724.69	0.2627	2.5391	3.9271	0.3885	0.00165588
1.14	608.73	0.2954	2.5811	4.0025	0.4182	0.001872751
1.72	679.27	0.3631	2.6873	4.9958	0.5116	0.00253213
1.38	606.71	0.3192	2.6547	4.5016	0.3827	0.002274563
1.33	783.75	0.2771	2.6042	3.9424	0.3639	0.00169697
1.54	647.21	0.3348	2.6831	4.8042	0.4238	0.002379444
1.37	600.96	0.3198	2.6517	4.4817	0.38	0.002279686
1.06	603.7	0.2896	2.5355	3.7826	0.4458	0.001755839
1.43	711	0.3126	2.6961	4.5454	0.4102	0.002011252
1.1	657.71	0.271	2.5207	3.8701	0.4273	0.00167247
1.12	673.06	0.2672	2.5197	3.8842	0.4195	0.001664042
1.44	609.01	0.3258	2.658	4.6182	0.3868	0.002364493
1.25	661.94	0.2915	2.6188	4.2591	0.4	0.001888389
1.41	721.3	0.3072	2.6872	4.4693	0.4047	0.001954804
1.63	730.78	0.3509	2.7507	4.8041	0.4794	0.002230493
1.01	685.16	0.2435	2.3978	3.5015	0.4477	0.001474108
1.2	634.31	0.2934	2.6035	4.1656	0.4058	0.001891819
1.6	790.21	0.3461	2.7718	4.4777	0.4573	0.002024778
1.62	612.18	0.3433	2.6277	4.8353	0.4239	0.002646281
1.28	785.57	0.2657	2.5635	3.8147	0.3559	0.00162939
1.31	622.37	0.3095	2.648	4.4046	0.3906	0.002104857
1.5	673.1	0.3278	2.701	4.7394	0.4224	0.002228495
1.13	734.87	0.2447	2.4606	3.6711	0.3898	0.001537687
1.6	764.83	0.345	2.7633	4.6172	0.4623	0.002091968
1.79	726.5	0.3839	2.7348	4.9867	0.5748	0.002463868
1.13	743.94	0.2424	2.455	3.638	0.3832	0.00151894
1.07	795.71	0.2062	2.2975	3.0621	0.3459	0.001344711
1.34	776.6	0.2815	2.6191	4.0201	0.3703	0.00172547
1.69	780.52	0.3695	2.7935	4.6749	0.5142	0.002165223
1.55	656.57	0.3353	2.6908	4.8135	0.4293	0.002360754
1.75	601.09	0.355	2.543	4.8877	0.4654	0.002911378
1.6	746.79	0.3462	2.7569	4.7105	0.4677	0.002142503
1.25	702.52	0.2795	2.5973	4.1548	0.3942	0.001779309
1.03	750.74	0.2175	2.3281	3.2714	0.3951	0.00137198
1.32	659.27	0.3016	2.6497	4.4076	0.3972	0.002002215
1.68	732.98	0.3616	2.755	4.8608	0.5062	0.002292013
1.15	600.42	0.2995	2.5896	4.0184	0.4141	0.001915326
1.2	650.81	0.2872	2.5928	4.1397	0.4071	0.001843856
1.2	758	0.2525	2.5076	3.7552	0.3696	0.001583113
1.49	616.94	0.3296	2.6615	4.6962	0.3966	0.002415146
1.32	655.75	0.3024	2.65	4.411	0.3969	0.002012962
1.37	716.23	0.2988	2.6649	4.3893	0.3976	0.001912793
1.07	771.19	0.2157	2.3344	3.2399	0.3708	0.001387466
1.78	644.86	0.3656	2.6099	5.0104	0.5189	0.002760289
1.56	795.55	0.3362	2.7562	4.3766	0.436	0.001960908
1.32	753.98	0.2819	2.6199	4.1124	0.3792	0.00175071
1.19	781.16	0.2433	2.4724	3.5774	0.3526	0.001523375
1.11	701.03	0.2557	2.4893	3.7915	0.4098	0.001583384
1.44	706.87	0.3139	2.6975	4.5664	0.4114	0.00203715
1.3	651.15	0.301	2.6434	4.3764	0.3969	0.001996468
1.44	637.87	0.3225	2.6761	4.6537	0.4002	0.002257513
1.36	623.25	0.3148	2.6591	4.4992	0.3895	0.00218211
1.27	628.07	0.3034	2.6351	4.3223	0.3953	0.002022068
1.76	646.4	0.3632	2.6229	5.0021	0.5089	0.002722772
1.23	684.28	0.2809	2.5925	4.1504	0.3997	0.00179751
1.46	763.68	0.3133	2.7079	4.3798	0.4077	0.001911796
1.18	604.43	0.3011	2.6035	4.1028	0.406	0.001952253
1.78	699.59	0.3758	2.7	5.0225	0.5541	0.002544347
1.56	702.55	0.3362	2.7244	4.7788	0.4455	0.002220483
1.79	786.16	0.3958	2.807	4.7608	0.5843	0.00227689
1.4	741.74	0.3021	2.6785	4.3624	0.398	0.001887454
1.04	612.49	0.2838	2.5162	3.7372	0.4528	0.001697987
1.13	636.05	0.2835	2.5582	3.9729	0.4226	0.00177659
1.66	601.79	0.3462	2.5979	4.8354	0.4269	0.002758437
1.16	750.76	0.2468	2.4794	3.693	0.3758	0.001545101
1.42	606.41	0.3235	2.6566	4.5733	0.3836	0.00234165
1.64	600.96	0.3442	2.6059	4.8166	0.4193	0.002728967
1.64	705.78	0.3506	2.7308	4.8765	0.478	0.00232367
1.64	748.82	0.3533	2.7637	4.7476	0.4835	0.002190112
1.26	665.73	0.2922	2.6236	4.2805	0.3991	0.001892659
1.6	627.68	0.3413	2.6546	4.8446	0.4277	0.00254907
1.27	783.75	0.2622	2.5501	3.7843	0.3553	0.001620415
1.66	667.79	0.352	2.688	4.9418	0.4749	0.002485811
1.69	719.91	0.3627	2.742	4.9105	0.5103	0.002347516
1.27	708.02	0.2817	2.6077	4.1855	0.3925	0.001793735
1.2	612.29	0.3002	2.6089	4.1511	0.4036	0.001959856
1.55	737.64	0.3344	2.7401	4.6628	0.4446	0.002101296
1.54	670.53	0.3331	2.7017	4.7911	0.4306	0.002296691
1.1	778.74	0.2204	2.3631	3.2923	0.3595	0.001412538
1.29	761.85	0.2741	2.5935	4.0002	0.372	0.001693247
1.14	659.79	0.2757	2.5479	3.9724	0.4176	0.001727822
1.04	782.63	0.2037	2.2768	3.0558	0.3643	0.001328853
1.17	661.14	0.2791	2.5661	4.0424	0.4118	0.001769671
1.24	691.86	0.2803	2.5949	4.1557	0.3974	0.00179227
1.08	736.51	0.2331	2.4019	3.4993	0.3972	0.001466375
1.18	712.65	0.2628	2.5327	3.923	0.3955	0.001655792
1.27	782.7	0.2641	2.5574	3.8097	0.3567	0.001622588
1.16	738.91	0.2501	2.4891	3.748	0.3837	0.00156988
1.53	666.13	0.333	2.6985	4.7916	0.4288	0.002296849
1.22	765.13	0.2566	2.5264	3.7875	0.365	0.0015945
1.67	759.69	0.3618	2.7757	4.7464	0.5016	0.002198265
1.35	771.58	0.2862	2.6346	4.0907	0.3761	0.001749657
1.52	680.04	0.33	2.7067	4.7574	0.4285	0.002235163
1.07	724.77	0.2373	2.4142	3.5491	0.406	0.00147633
1.62	694.25	0.3467	2.7209	4.8743	0.4669	0.002333453
1.32	657.11	0.3026	2.6515	4.4183	0.397	0.002008796
1.68	620.73	0.3503	2.6165	4.905	0.4522	0.002706491
1.44	736.02	0.3111	2.6992	4.468	0.4085	0.001956469
1.4	677.22	0.3116	2.6816	4.5622	0.4042	0.002067275
1.2	624.85	0.2956	2.6031	4.1476	0.4064	0.001920461
1.68	658.39	0.3532	2.6727	4.9528	0.476	0.002551679
1.58	625.1	0.3395	2.6551	4.8242	0.4216	0.002527596
1.54	686.17	0.3335	2.7125	4.7827	0.4365	0.002244342
1.78	677.49	0.3722	2.6643	5.0371	0.5442	0.002627345
1.09	695.56	0.2534	2.4712	3.7346	0.4177	0.001567083
1.36	625.62	0.3143	2.6598	4.501	0.3903	0.002173844
1.58	603.79	0.3393	2.6294	4.7768	0.4065	0.002616804
1.59	651.61	0.3409	2.6825	4.8616	0.4392	0.00244011
1.45	744.35	0.3117	2.7021	4.446	0.4087	0.001948008
1.74	698.84	0.3691	2.7092	4.9956	0.5313	0.00248984
1.34	657.02	0.3056	2.6591	4.4611	0.3972	0.002039512
1.75	684	0.3675	2.6873	5.0112	0.5265	0.00255848
1.09	685.94	0.2574	2.4819	3.7659	0.4219	0.00158906
1.69	697.15	0.3597	2.7174	4.9509	0.5021	0.002424155
1.43	702.32	0.3121	2.6922	4.5535	0.4088	0.002036109
1.02	703.85	0.2367	2.385	3.473	0.433	0.001449172
1.44	615.1	0.3249	2.6622	4.6267	0.3899	0.002341083
1.74	611.35	0.3555	2.5697	4.9163	0.4701	0.00284616
1.75	606.96	0.356	2.5543	4.9078	0.4714	0.002883221
1.21	656.01	0.2878	2.6001	4.1751	0.4044	0.001844484
1.5	663.29	0.3281	2.695	4.7436	0.4192	0.002261454
1.51	621.75	0.3317	2.6635	4.7344	0.4031	0.002428629
1.08	752.73	0.2274	2.3843	3.4205	0.384	0.001434777
1.1	789.07	0.2178	2.3545	3.2333	0.3491	0.001394046
1.02	790.85	0.1956	2.2376	2.9294	0.3586	0.001289752
1.24	756.08	0.2622	2.5478	3.8799	0.3711	0.001640038
1.04	649.44	0.2662	2.478	3.7044	0.4485	0.00160138
1.53	734.44	0.3294	2.7323	4.635	0.4356	0.00208322
1.63	731.89	0.3508	2.7514	4.7994	0.4791	0.002227111
1.35	730.84	0.2932	2.6522	4.2991	0.3921	0.00184719
1.43	754.1	0.3063	2.6905	4.3583	0.4006	0.0018963
1.26	790.79	0.2591	2.5383	3.7197	0.3496	0.001593343
1.58	669.11	0.3402	2.7	4.854	0.4448	0.002361346
1.01	615.45	0.2786	2.486	3.6322	0.4679	0.001641076
1.23	779.47	0.2547	2.5204	3.7175	0.3554	0.001577995
1.6	735.42	0.3442	2.7493	4.7426	0.4643	0.002175628
